지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
155,창원,2010-02-26,10.9,6.9,15.3,4.1,1.8,69,84.4,0.0,0.0,8.9
155,창원,2010-02-27,7.2,4.8,9.1,4.0,2.1,61,69.3,0.0,0.0,7.6
155,창원,2010-02-28,8.7,3.6,15.0,6.1,1.6,48,69.9,10.1,0.0,2.1
155,창원,2010-03-01,7.7,6.0,9.5,4.0,1.6,72,83.1,0.0,0.0,10.0
155,창원,2010-03-02,7.5,5.4,10.4,3.5,1.4,65,73.5,0.3,0.0,9.0
155,창원,2010-03-03,7.7,3.9,12.2,6.3,3.4,34,52.1,4.2,0.0,7.1
155,창원,2010-03-04,7.6,6.4,8.6,5.6,1.9,56,81.8,0.0,0.0,10.0
155,창원,2010-03-05,8.9,7.2,10.7,2.5,0.8,80,87.1,0.0,0.0,10.0
155,창원,2010-03-06,7.9,4.8,9.7,4.5,2.2,65,74.4,0.0,0.0,10.0
155,창원,2010-03-07,5.4,4.3,7.3,4.2,2.7,51,63.6,0.0,0.0,9.5
155,창원,2010-03-08,5.2,3.2,8.4,5.4,2.9,43,55.9,2.3,0.0,7.9
155,창원,2010-03-09,4.4,2.0,7.6,4.4,1.8,54,72.4,0.7,0.0,10.0
155,창원,2010-03-10,0.8,-2.3,4.7,4.4,2.0,44,64.1,4.9,2.4,5.8
155,창원,2010-03-11,4.2,-1.8,10.1,5.0,1.8,34,56.8,10.9,0.0,0.0
155,창원,2010-03-12,11.4,4.1,14.9,6.7,2.6,57,63.5,0.4,0.0,7.4
155,창원,2010-03-13,10.8,8.1,16.7,5.9,2.3,13,45.4,6.9,0.0,3.4
155,창원,2010-03-14,9.9,6.1,12.7,3.5,1.1,54,64.9,0.0,0.0,7.3
155,창원,2010-03-15,12.7,8.7,16.8,6.0,2.3,31,73.3,0.5,0.0,7.4
155,창원,2010-03-16,6.5,2.1,11.7,6.3,3.0,18,29.5,9.6,0.0,0.5
155,창원,2010-03-17,5.4,1.3,9.7,6.1,2.2,20,37.5,8.7,0.0,3.6
155,창원,2010-03-18,5.9,3.2,9.5,5.5,2.3,34,55.3,5.7,0.0,4.9
155,창원,2010-03-19,8.5,-0.1,14.3,7.1,3.1,18,53.8,9.8,0.0,2.9
155,창원,2010-03-20,15.8,12.2,20.4,7.1,3.5,22,63.8,2.4,0.0,9.4
155,창원,2010-03-21,7.9,4.0,12.9,7.1,3.1,13,26.9,10.9,0.0,1.3
155,창원,2010-03-22,7.4,4.5,11.3,5.1,2.0,19,44.3,1.5,0.0,8.3
155,창원,2010-03-23,8.2,5.1,10.2,4.1,1.6,52,65.4,0.2,0.0,10.0
155,창원,2010-03-24,9.7,8.0,12.3,5.0,2.3,43,54.1,0.5,0.0,10.0
155,창원,2010-03-25,7.1,4.9,9.5,7.0,2.0,21,63.0,0.2,0.0,8.9
155,창원,2010-03-26,4.7,1.1,10.4,6.6,3.0,13,28.5,11.3,0.0,0.0
155,창원,2010-03-27,7.5,0.8,13.0,5.0,1.7,31,51.5,3.1,0.0,5.8
155,창원,2010-03-28,10.4,5.5,16.9,5.2,2.1,15,38.4,7.5,0.0,4.3
155,창원,2010-03-29,8.1,4.1,14.9,7.3,2.7,16,39.1,11.5,0.0,0.0
155,창원,2010-03-30,8.3,4.6,11.6,5.9,2.1,42,56.1,4.1,0.0,7.8
155,창원,2010-03-31,10.1,6.6,12.9,4.3,1.0,63,87.6,0.0,0.0,10.0
155,창원,2010-04-01,11.3,8.7,12.9,5.3,1.8,76,87.5,0.0,0.0,9.5
155,창원,2010-04-02,9.6,5.2,14.8,5.3,2.4,12,27.8,9.8,0.0,5.4
155,창원,2010-04-03,8.4,4.5,14.5,5.3,2.4,12,31.3,11.6,0.0,0.0
155,창원,2010-04-04,9.4,3.2,15.0,6.1,2.1,22,54.3,11.5,0.0,2.9
155,창원,2010-04-05,13.6,9.2,18.9,6.1,2.2,25,57.5,7.2,0.0,5.4
155,창원,2010-04-06,14.9,10.3,21.0,5.7,2.2,23,56.9,6.5,0.0,6.8
155,창원,2010-04-07,9.2,6.3,13.7,5.6,2.6,27,46.6,5.6,0.0,2.8
155,창원,2010-04-08,9.1,3.8,13.6,5.7,2.2,41,59.8,10.5,0.0,2.5
155,창원,2010-04-09,12.5,7.5,18.6,6.1,1.7,37,61.1,2.7,0.0,6.8
155,창원,2010-04-10,14.2,8.8,18.5,5.7,1.5,41,71.3,2.3,0.0,8.1
155,창원,2010-04-11,13.8,11.2,15.4,4.5,2.2,46,62.4,0.6,0.0,9.1
155,창원,2010-04-12,11.8,10.1,14.0,3.9,2.1,64,76.8,0.2,0.0,9.1
155,창원,2010-04-13,10.2,4.6,15.0,5.9,3.0,16,42.3,8.9,0.0,4.1
155,창원,2010-04-14,5.6,2.3,10.7,5.9,2.3,15,39.3,3.0,0.0,7.1
155,창원,2010-04-15,7.3,2.9,12.0,4.6,2.3,35,49.4,3.6,0.0,7.3
155,창원,2010-04-16,9.5,4.2,15.7,4.1,1.7,26,52.9,7.7,0.0,1.4
155,창원,2010-04-17,11.2,4.9,17.5,6.9,2.1,30,55.4,11.3,0.0,0.6
155,창원,2010-04-18,11.6,7.2,15.0,2.7,0.9,46,64.0,0.0,0.0,8.9
155,창원,2010-04-19,12.8,10.6,16.6,2.7,0.7,60,81.1,0.0,0.0,10.0
155,창원,2010-04-20,15.1,12.2,22.3,6.2,2.4,56,85.5,4.8,0.0,8.6
155,창원,2010-04-21,13.5,9.5,17.9,5.1,2.4,49,70.9,0.3,0.0,10.0
155,창원,2010-04-22,10.5,8.7,12.9,4.4,2.2,68,78.8,0.0,0.0,10.0
155,창원,2010-04-23,11.6,9.2,16.2,4.9,1.6,45,74.1,4.6,0.0,7.3
155,창원,2010-04-24,11.6,6.9,18.3,6.0,2.3,32,66.9,11.8,0.0,0.6
155,창원,2010-04-25,13.6,7.3,21.0,6.8,1.7,24,57.1,11.0,0.0,2.6
155,창원,2010-04-26,12.5,10.1,15.9,6.7,2.1,56,83.0,0.0,0.0,9.8
155,창원,2010-04-27,13.2,6.5,19.3,5.7,2.8,22,60.3,9.6,0.0,3.6
155,창원,2010-04-28,7.5,4.0,10.9,6.2,1.9,50,68.9,0.9,0.0,4.8
155,창원,2010-04-29,11.9,5.2,18.4,6.1,2.6,21,41.5,10.9,0.0,1.0
155,창원,2010-04-30,14.3,8.4,20.3,7.2,2.6,23,36.4,8.4,0.0,1.1
155,창원,2011-02-01,2.6,-2.5,8.5,3.9,1.5,24.0,41.5,7.5,0.0,3.9
155,창원,2011-02-02,5.2,0.5,11.6,3.4,1.4,14.0,34.3,9.0,0.0,2.1
155,창원,2011-02-03,4.2,-1.5,10.6,4.3,1.2,16.0,35.5,9.4,0.0,0.0
155,창원,2011-02-04,5.0,-0.5,11.3,3.6,1.0,22.0,39.3,8.2,0.0,1.8
155,창원,2011-02-05,5.6,1.8,11.6,4.9,1.8,11.0,36.1,9.3,0.0,0.6
155,창원,2011-02-06,6.8,0.7,12.3,4.4,1.4,24.0,51.1,7.1,0.0,2.6
155,창원,2011-02-07,5.9,3.5,10.1,5.1,2.3,20.0,49.0,7.2,0.0,3.1
155,창원,2011-02-08,4.1,2.9,5.2,2.4,0.5,66.0,84.8,0.0,0.0,9.8
155,창원,2011-02-09,5.0,2.0,8.8,4.2,2.0,23.0,46.8,9.0,0.0,4.3
155,창원,2011-02-10,1.5,0.1,4.1,3.7,1.6,36.0,66.5,0.0,2.0,8.5
155,창원,2011-02-11,3.2,0.4,6.6,4.5,2.3,27.0,54.8,4.8,1.0,5.4
155,창원,2011-02-12,-0.1,-3.0,3.6,6.7,3.2,24.0,32.1,8.0,0.0,1.8
155,창원,2011-02-13,0.1,-3.9,4.3,5.0,2.1,25.0,44.4,5.8,0.0,5.5
155,창원,2011-02-14,-0.1,-1.4,2.3,4.4,2.2,48.0,77.4,0.0,2.3,8.5
155,창원,2011-02-15,1.9,-1.5,7.0,3.7,1.8,45.0,63.5,9.7,1.5,0.0
155,창원,2011-02-16,4.1,-1.8,10.1,4.5,1.3,43.0,72.5,5.5,0.0,6.1
155,창원,2011-02-17,4.3,3.0,5.2,3.8,2.2,64.0,84.4,0.0,0.0,8.9
155,창원,2011-02-18,4.7,0.7,9.0,3.7,1.8,40.0,59.9,8.7,0.0,1.5
155,창원,2011-02-19,5.7,0.1,11.6,4.3,1.1,37.0,59.8,7.2,0.0,5.4
155,창원,2011-02-20,7.9,3.1,12.9,5.3,2.4,27.0,44.3,8.5,0.0,5.4
155,창원,2011-02-21,6.6,2.5,11.8,4.1,1.9,29.0,52.6,9.3,0.0,1.0
155,창원,2011-02-22,6.3,0.9,13.3,5.1,1.6,38.0,65.4,8.5,0.0,2.9
155,창원,2011-02-23,7.1,2.4,13.5,4.3,1.2,31.0,65.1,6.1,0.0,3.6
155,창원,2011-02-24,10.7,4.2,18.0,5.4,1.7,41.0,61.8,9.0,0.0,1.9
155,창원,2011-02-25,9.9,5.7,14.7,5.2,2.2,11.0,41.8,6.1,0.0,4.0
155,창원,2011-02-26,7.7,2.8,12.7,5.6,2.5,43.0,57.1,9.6,0.0,3.3
155,창원,2011-02-27,7.5,6.1,8.9,2.6,1.0,63.0,89.5,0.0,0.0,10.0
155,창원,2011-02-28,7.1,6.4,8.3,3.2,1.6,75.0,83.9,0.0,0.0,10.0
155,창원,2011-03-01,6.0,2.6,8.4,4.3,1.8,60.0,76.1,0.2,0.0,7.9
155,창원,2011-03-02,2.9,-0.5,8.4,5.0,2.5,18.0,41.8,10.5,0.0,0.4
155,창원,2011-03-03,1.4,-2.8,5.9,5.2,2.8,23.0,35.5,10.0,0.0,0.4
155,창원,2011-03-04,3.3,-2.0,9.6,4.4,2.0,18.0,34.8,10.6,0.0,0.0
155,창원,2011-03-05,4.8,0.0,10.2,5.5,2.2,30.0,46.4,8.1,0.0,4.0
155,창원,2011-03-06,7.3,3.1,12.4,4.6,1.6,22.0,40.3,4.3,0.0,7.3
155,창원,2011-03-07,6.7,1.7,12.3,5.0,2.2,14.0,35.8,10.3,0.0,1.0
155,창원,2011-03-08,5.1,-0.7,11.2,6.2,2.4,15.0,30.6,10.5,0.0,0.1
155,창원,2011-03-09,4.8,1.7,9.0,5.4,2.9,13.0,26.1,10.5,0.0,0.3
155,창원,2011-03-10,4.8,0.0,9.8,5.5,2.5,22.0,36.4,10.7,0.0,0.0
155,창원,2011-03-11,7.8,2.5,14.9,4.1,1.9,13.0,31.9,10.9,0.0,1.1
155,창원,2011-03-12,9.2,3.4,15.6,5.8,1.7,19.0,45.4,8.5,0.0,4.0
155,창원,2011-03-13,11.2,5.2,17.6,5.5,1.7,38.0,63.5,10.5,0.0,0.6
155,창원,2011-03-14,12.1,6.8,18.7,5.0,1.5,31.0,64.1,4.1,0.0,5.3
155,창원,2011-03-15,7.6,0.8,13.6,5.2,2.2,15.0,42.5,6.8,0.0,2.1
155,창원,2011-03-16,3.4,-0.7,9.6,5.6,2.9,18.0,27.3,10.2,0.0,1.6
155,창원,2011-03-17,4.3,-1.2,10.3,5.0,2.0,13.0,31.0,11.2,0.0,0.0
155,창원,2011-03-18,7.8,0.8,13.2,6.1,2.1,16.0,40.6,7.3,0.0,5.3
155,창원,2011-03-19,11.5,7.5,16.6,5.8,2.4,46.0,64.8,3.2,0.0,7.6
155,창원,2011-03-20,9.8,8.1,12.6,4.5,1.4,73.0,86.1,0.0,0.0,10.0
155,창원,2011-03-21,9.3,7.4,13.9,4.9,1.9,33.0,67.3,2.5,0.0,8.9
155,창원,2011-03-22,6.7,2.9,9.8,5.8,2.4,18.0,30.3,4.5,0.0,5.6
155,창원,2011-03-23,4.9,0.0,10.9,5.8,2.7,14.0,27.5,11.3,0.0,0.5
155,창원,2011-03-24,7.7,3.6,13.2,6.9,2.4,14.0,36.5,9.3,0.0,5.1
155,창원,2011-03-25,5.7,2.8,10.1,6.1,2.8,14.0,31.6,10.3,0.0,1.3
155,창원,2011-03-26,5.3,-0.1,11.3,5.1,2.2,17.0,37.1,11.1,0.0,0.0
155,창원,2011-03-27,7.0,0.9,13.9,4.4,2.2,17.0,37.8,9.4,0.0,2.4
155,창원,2011-03-28,9.8,3.8,14.7,4.4,1.5,19.0,39.4,8.0,0.0,1.4
155,창원,2011-03-29,8.9,4.3,13.8,3.6,1.7,18.0,33.6,6.0,0.0,2.6
155,창원,2011-03-30,9.8,3.3,16.3,6.4,2.3,22.0,38.4,11.4,0.0,0.0
155,창원,2011-03-31,13.3,6.7,22.3,6.8,2.1,10.0,25.3,10.6,0.0,0.0
155,창원,2011-04-01,13.1,6.8,21.9,6.4,2.4,12.0,32.0,11.4,0.0,1.4
155,창원,2011-04-02,12.0,8.5,16.1,6.4,2.7,18.0,43.8,7.3,0.0,8.1
155,창원,2011-04-03,7.5,5.5,10.6,4.5,2.0,46.0,69.3,0.0,0.0,7.1
155,창원,2011-04-04,9.0,2.6,15.7,5.8,2.1,27.0,47.8,11.7,0.0,0.3
155,창원,2011-04-05,9.6,4.4,15.6,6.5,2.4,21.0,55.5,11.8,0.0,0.0
155,창원,2011-04-06,12.5,5.5,19.3,6.2,2.1,29.0,62.0,9.3,0.0,5.0
155,창원,2011-04-07,13.7,11.2,15.8,6.8,2.9,77.0,89.3,0.0,0.0,10.0
155,창원,2011-04-08,13.7,10.6,18.1,7.0,2.3,54.0,72.5,5.3,0.0,5.9
155,창원,2011-04-09,12.9,7.2,19.6,6.2,1.8,26.0,56.6,11.2,0.0,0.0
155,창원,2011-04-10,14.5,8.2,22.0,6.0,1.9,21.0,42.9,10.5,0.0,2.1
155,창원,2011-04-11,11.3,8.3,17.7,5.6,2.5,29.0,62.5,7.7,0.0,4.3
155,창원,2011-04-12,12.0,5.7,19.9,5.3,2.0,12.0,34.9,11.9,0.0,0.0
155,창원,2011-04-13,13.3,6.4,22.2,5.8,2.1,13.0,41.6,11.9,0.0,0.0
155,창원,2011-04-14,14.0,8.0,20.1,5.8,2.2,17.0,47.8,11.4,0.0,3.3
155,창원,2011-04-15,17.1,12.9,22.8,6.4,2.7,54.0,74.3,8.4,0.0,4.4
155,창원,2011-04-16,12.6,7.8,17.0,6.6,3.0,35.0,58.1,11.6,0.0,0.6
155,창원,2011-04-17,11.4,5.9,17.6,4.9,2.4,27.0,56.5,11.8,0.0,2.0
155,창원,2011-04-18,10.4,7.4,17.2,4.3,1.8,29.0,58.5,5.2,0.0,6.5
155,창원,2011-04-19,11.1,7.1,17.3,7.7,2.7,22.0,49.8,8.7,0.0,2.8
155,창원,2011-04-20,11.9,6.8,17.0,6.7,2.9,50.0,68.6,10.7,0.0,0.6
155,창원,2011-04-21,14.0,7.7,19.9,6.0,2.5,27.0,62.1,8.2,0.0,6.9
155,창원,2011-04-22,14.1,12.2,15.6,6.4,2.7,65.0,86.4,0.0,0.0,8.9
155,창원,2011-04-23,13.3,8.9,18.7,4.5,2.0,23.0,46.1,11.1,0.0,1.4
155,창원,2011-04-24,13.0,8.0,19.2,4.9,2.0,24.0,42.6,7.3,0.0,1.5
155,창원,2011-04-25,13.6,6.7,19.5,6.2,2.6,33.0,50.5,10.3,0.0,3.8
155,창원,2011-04-26,15.2,9.4,19.2,4.4,1.9,56.0,86.1,0.0,0.0,10.0
155,창원,2011-04-27,16.4,11.6,22.5,5.2,1.8,22.0,60.6,3.1,0.0,6.0
155,창원,2011-04-28,13.1,7.8,18.7,3.5,1.8,25.0,40.0,7.9,0.0,1.6
155,창원,2011-04-29,14.1,7.1,19.1,6.7,2.9,24.0,49.4,8.5,0.0,4.6
155,창원,2011-04-30,17.8,16.5,19.6,7.5,4.6,74.0,86.5,0.0,0.0,10.0
155,창원,2012-02-01,-0.7,-6.1,6.2,5.2,3.0,23.0,37.4,9.2,0.0,0.8
155,창원,2012-02-02,-7.1,-10.3,-3.4,5.3,2.8,20.0,33.0,9.7,0.0,0.0
155,창원,2012-02-03,-3.3,-9.5,2.9,5.0,2.8,27.0,40.8,9.7,0.0,0.3
155,창원,2012-02-04,1.3,-4.3,7.4,4.7,1.5,25.0,43.4,7.0,0.0,2.5
155,창원,2012-02-05,1.7,-1.4,6.5,2.9,1.0,33.0,55.4,0.3,0.0,6.8
155,창원,2012-02-06,3.0,-0.6,5.8,3.4,1.3,46.0,66.1,0.7,0.0,8.1
155,창원,2012-02-07,0.7,-5.7,4.4,5.1,2.6,14.0,43.3,8.3,0.0,4.0
155,창원,2012-02-08,-3.2,-7.7,2.7,5.5,2.6,21.0,34.1,9.4,0.0,1.6
155,창원,2012-02-09,-0.7,-5.0,3.5,4.8,2.0,28.0,42.1,8.9,0.0,4.3
155,창원,2012-02-10,1.4,-1.6,4.9,4.7,2.2,25.0,38.5,3.7,0.0,4.6
155,창원,2012-02-11,1.3,-2.3,5.9,5.6,2.3,10.0,26.0,9.9,0.0,0.1
155,창원,2012-02-12,2.5,-3.0,7.2,5.9,1.9,20.0,34.0,9.4,0.0,3.9
155,창원,2012-02-13,3.4,1.2,4.5,3.7,1.4,40.0,66.1,0.0,0.5,9.5
155,창원,2012-02-14,4.5,2.4,6.7,3.7,1.6,71.0,82.6,0.0,0.0,9.6
155,창원,2012-02-15,6.7,4.3,10.1,5.0,2.3,9.0,22.5,6.1,0.0,5.9
155,창원,2012-02-16,3.4,1.1,7.1,5.5,3.0,10.0,19.4,9.6,0.0,3.4
155,창원,2012-02-17,-0.6,-3.7,3.8,5.7,2.4,15.0,28.6,9.7,0.0,0.9
155,창원,2012-02-18,-2.3,-6.1,1.6,4.7,2.5,21.0,32.9,10.1,0.0,0.0
155,창원,2012-02-19,-0.6,-5.4,5.3,4.8,2.4,20.0,36.8,10.1,0.0,0.0
155,창원,2012-02-20,2.0,-3.3,7.7,4.1,2.0,12.0,33.0,10.1,0.0,2.0
155,창원,2012-02-21,2.5,-0.4,6.7,3.5,1.5,22.0,58.0,0.0,0.0,8.1
155,창원,2012-02-22,5.6,2.1,8.5,3.8,1.6,64.0,74.5,0.2,0.0,10.0
155,창원,2012-02-23,9.7,6.0,14.7,4.4,2.0,15.0,50.9,8.2,0.0,5.8
155,창원,2012-02-24,6.9,4.6,9.6,5.1,2.5,42.0,54.8,2.9,0.0,7.0
155,창원,2012-02-25,5.7,3.7,8.2,5.2,1.9,38.0,52.1,1.4,0.0,8.5
155,창원,2012-02-26,3.5,1.8,6.2,4.4,2.2,19.0,37.3,2.2,0.0,5.4
155,창원,2012-02-27,3.2,-1.2,9.0,5.3,2.5,13.0,36.3,10.3,0.0,0.6
155,창원,2012-02-28,3.7,0.2,6.6,4.1,1.7,51.0,64.3,0.0,0.0,8.3
155,창원,2012-02-29,7.5,2.1,12.7,4.4,1.6,41.0,62.3,7.7,0.0,3.3
155,창원,2012-03-01,8.5,3.3,14.9,5.3,1.7,32.0,62.0,4.3,0.0,5.3
155,창원,2012-03-02,8.2,6.2,9.8,2.7,1.5,58.0,70.1,0.0,0.0,8.8
155,창원,2012-03-03,8.0,5.5,11.4,5.6,2.6,49.0,60.6,2.7,0.0,7.1
155,창원,2012-03-04,6.8,5.5,8.6,3.6,2.0,54.0,72.4,0.0,0.0,9.3
155,창원,2012-03-05,6.7,5.6,8.0,2.8,1.7,73.0,82.3,0.0,0.0,10.0
155,창원,2012-03-06,7.2,4.0,10.6,4.3,1.5,31.0,69.9,1.4,0.0,7.4
155,창원,2012-03-07,6.1,2.3,12.4,6.6,2.0,30.0,53.1,2.8,0.0,7.6
155,창원,2012-03-08,7.7,4.4,12.1,3.7,1.3,27.0,47.5,4.3,0.0,7.6
155,창원,2012-03-09,7.9,4.0,12.8,5.5,2.1,30.0,51.9,7.3,0.0,5.1
155,창원,2012-03-10,7.6,5.0,11.3,4.6,2.2,40.0,61.4,1.8,0.0,5.4
155,창원,2012-03-11,3.2,-1.3,7.1,6.1,3.0,14.0,28.1,10.2,0.0,0.4
155,창원,2012-03-12,2.0,-3.2,8.6,6.0,2.3,12.0,27.3,10.9,0.0,0.3
155,창원,2012-03-13,3.3,-1.2,9.4,5.3,2.5,20.0,36.8,11.0,0.0,0.0
155,창원,2012-03-14,6.5,0.1,12.8,5.7,2.0,22.0,50.9,10.3,0.0,0.5
155,창원,2012-03-15,8.3,3.7,14.6,7.0,2.2,10.0,47.4,10.0,0.0,2.3
155,창원,2012-03-16,8.3,6.4,10.6,3.5,1.2,56.0,76.6,0.0,0.0,9.6
155,창원,2012-03-17,11.3,8.2,16.1,5.2,1.8,67.0,84.1,1.7,0.0,9.4
155,창원,2012-03-18,12.0,8.7,18.5,3.6,1.4,31.0,66.6,2.7,0.0,5.5
155,창원,2012-03-19,7.4,4.3,11.6,5.6,2.3,34.0,53.6,8.1,0.0,2.4
155,창원,2012-03-20,7.5,4.0,13.3,6.2,2.9,10.0,21.1,10.5,0.0,1.3
155,창원,2012-03-21,7.6,2.6,14.0,5.0,2.4,12.0,33.6,10.9,0.0,0.3
155,창원,2012-03-22,6.2,3.6,8.1,3.1,1.1,41.0,76.3,0.0,0.0,9.5
155,창원,2012-03-23,8.0,6.7,8.9,4.7,1.4,56.0,82.4,0.0,0.0,9.4
155,창원,2012-03-24,7.1,3.9,11.8,6.6,3.3,17.0,39.9,9.3,0.0,2.0
155,창원,2012-03-25,6.1,2.5,12.1,5.2,3.0,15.0,29.5,10.4,0.0,0.8
155,창원,2012-03-26,6.5,-0.5,11.9,5.8,1.9,22.0,36.5,11.4,0.0,0.0
155,창원,2012-03-27,10.0,3.6,17.5,6.0,2.1,17.0,41.4,11.1,0.0,0.0
155,창원,2012-03-28,11.7,6.0,19.6,5.5,2.2,23.0,52.6,9.4,0.0,0.5
155,창원,2012-03-29,13.1,5.7,18.2,6.1,2.5,41.0,64.1,8.2,0.0,4.0
155,창원,2012-03-30,14.6,11.4,16.6,4.9,2.4,70.0,81.6,0.0,0.0,10.0
155,창원,2012-03-31,10.0,5.8,14.5,6.7,3.3,14.0,28.9,10.6,0.0,2.8
155,창원,2012-04-01,7.5,1.7,13.4,4.8,2.2,17.0,34.8,11.3,0.0,0.0
155,창원,2012-04-02,11.6,3.9,16.5,7.5,2.9,42.0,64.1,8.8,0.0,4.4
155,창원,2012-04-03,10.5,4.8,16.4,8.1,4.6,22.0,49.8,8.4,0.0,4.0
155,창원,2012-04-04,10.7,2.0,16.8,6.1,2.9,26.0,37.4,10.9,0.0,0.8
155,창원,2012-04-05,11.6,6.9,17.8,6.6,2.9,12.0,32.0,10.7,0.0,0.5
155,창원,2012-04-06,9.6,2.7,16.6,6.5,2.9,14.0,22.6,11.5,0.0,0.3
155,창원,2012-04-07,8.3,2.8,15.2,5.9,2.7,18.0,38.6,11.8,0.0,0.0
155,창원,2012-04-08,13.9,5.7,21.6,7.6,2.5,26.0,47.1,11.5,0.0,1.3
155,창원,2012-04-09,16.6,13.2,22.5,6.2,3.1,46.0,63.4,9.4,0.0,3.1
155,창원,2012-04-10,14.3,12.1,17.8,4.7,1.8,54.0,80.8,0.0,0.0,9.8
155,창원,2012-04-11,15.8,11.7,21.8,5.2,1.7,46.0,82.6,2.8,0.0,7.1
155,창원,2012-04-12,14.3,8.3,19.7,5.7,2.1,31.0,53.1,11.6,0.0,2.8
155,창원,2012-04-13,12.6,10.3,15.3,4.4,1.8,27.0,53.9,0.0,0.0,9.9
155,창원,2012-04-14,14.3,10.2,21.2,6.3,2.5,27.0,57.0,11.2,0.0,4.1
155,창원,2012-04-15,15.9,10.7,22.5,6.1,2.1,33.0,51.9,10.1,0.0,4.4
155,창원,2012-04-16,16.8,11.5,24.1,6.5,2.4,16.0,46.0,10.8,0.0,1.8
155,창원,2012-04-17,13.6,9.7,18.4,6.4,2.5,40.0,60.8,11.6,0.0,0.4
155,창원,2012-04-18,13.7,9.5,19.4,6.2,2.3,30.0,58.5,10.0,0.0,5.5
155,창원,2012-04-19,13.6,10.8,16.7,3.9,1.4,39.0,61.3,0.0,0.0,9.8
155,창원,2012-04-20,14.6,12.4,17.5,4.0,2.2,57.0,71.5,0.0,0.0,9.9
155,창원,2012-04-21,14.5,12.9,16.1,7.1,2.7,68.0,84.1,0.0,0.0,10.0
155,창원,2012-04-22,15.3,12.2,21.1,7.5,3.4,49.0,73.0,5.6,0.0,5.0
155,창원,2012-04-23,16.2,9.9,22.6,5.3,2.1,50.0,72.0,11.0,0.0,0.0
155,창원,2012-04-24,18.6,12.4,25.8,6.0,1.6,35.0,68.6,11.0,0.0,3.6
155,창원,2012-04-25,14.8,12.6,18.1,5.7,1.0,55.0,84.6,0.0,0.0,9.8
155,창원,2012-04-26,16.1,11.3,21.3,6.9,2.3,16.0,39.3,11.5,0.0,1.8
155,창원,2012-04-27,15.2,8.7,21.5,6.1,2.0,15.0,35.5,12.2,0.0,0.0
155,창원,2012-04-28,16.2,9.0,23.2,6.3,2.3,34.0,60.3,12.3,0.0,0.6
155,창원,2012-04-29,16.6,12.6,20.2,2.4,0.9,62.0,78.5,1.6,0.0,8.8
155,창원,2012-04-30,17.4,15.2,18.6,6.6,2.7,62.0,71.9,0.0,0.0,9.6
155,창원,2013-02-01,11.1,7.6,14.0,6.3,2.1,69,87.8,0.0,0.0,8.9
155,창원,2013-02-02,8.0,3.6,11.9,5.4,2.9,23,42.9,9.5,0.0,2.3
155,창원,2013-02-03,3.1,0.1,5.5,5.7,2.1,17,36.0,2.9,0.0,6.9
155,창원,2013-02-04,4.4,0.8,9.2,5.7,2.5,35,67.1,6.1,0.0,6.4
155,창원,2013-02-05,3.0,1.0,5.7,3.5,1.6,47,71.4,0.0,0.0,8.8
155,창원,2013-02-06,4.4,0.9,8.1,4.4,1.9,48,65.8,6.4,0.0,5.5
155,창원,2013-02-07,-1.6,-7.8,2.0,4.8,2.8,19,31.4,7.7,0.0,4.3
155,창원,2013-02-08,-5.4,-11.0,-0.6,5.6,2.3,25,34.6,7.8,0.0,2.9
155,창원,2013-02-09,-1.8,-6.2,2.7,5.0,2.6,25,38.3,9.6,0.0,2.4
155,창원,2013-02-10,1.9,-3.2,7.4,5.0,2.7,30,42.8,9.7,0.0,0.0
155,창원,2013-02-11,0.9,-2.2,5.8,5.1,2.5,12,35.8,9.4,0.0,0.9
155,창원,2013-02-12,0.6,-0.7,2.2,3.4,1.8,27,56.0,0.0,0.0,7.3
155,창원,2013-02-13,1.3,-2.7,6.5,4.8,1.9,20,46.0,10.0,0.0,2.4
155,창원,2013-02-14,4.6,-0.6,9.6,3.6,1.5,13,39.9,8.3,0.0,7.6
155,창원,2013-02-15,5.1,-0.1,9.6,4.8,2.3,14,23.8,9.8,0.0,3.3
155,창원,2013-02-16,1.0,-3.2,6.6,6.2,2.7,7,23.6,10.1,0.0,0.4
155,창원,2013-02-17,2.6,-0.6,6.0,3.5,1.1,32,54.6,0.2,0.0,9.0
155,창원,2013-02-18,4.9,2.2,6.8,4.0,1.9,53,71.9,0.0,0.0,10.0
155,창원,2013-02-19,3.1,-0.1,6.5,4.9,2.4,19,30.3,4.5,0.0,5.4
155,창원,2013-02-20,0.7,-3.2,5.2,5.7,2.9,14,25.4,10.4,0.0,0.0
155,창원,2013-02-21,3.0,-2.1,8.4,3.8,1.7,18,28.5,9.7,0.0,3.9
155,창원,2013-02-22,5.2,0.3,10.8,5.5,2.2,25,35.9,8.8,0.0,4.4
155,창원,2013-02-23,2.9,-1.1,9.0,4.5,2.6,11,30.8,10.4,0.0,0.0
155,창원,2013-02-24,4.3,-1.2,10.0,4.9,1.4,13,34.5,9.1,0.0,2.9
155,창원,2013-02-25,6.5,0.8,12.2,5.6,1.7,15,33.0,10.0,0.0,3.0
155,창원,2013-02-26,6.9,4.6,10.1,2.7,0.7,41,52.1,0.0,0.0,9.1
