일시,지점명,지점,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),합계 일조시간(hr),월
2004-04-25,인천광역시,138.33,10.03,6.0,14.17,,9.87,4.0
2004-04-26,인천광역시,138.33,8.9,5.83,12.97,17.67,0.0,4.0
2004-04-27,인천광역시,138.33,8.43,4.73,13.67,12.33,6.47,4.0
2004-04-28,인천광역시,138.33,10.33,5.53,15.47,,11.43,4.0
2004-04-29,인천광역시,138.33,12.6,7.33,18.13,,11.27,4.0
2004-04-30,인천광역시,138.33,14.83,10.77,20.43,0.2,3.0,4.0
2005-02-01,인천광역시,138.33,-8.97,-11.53,-5.5,0.1,6.2,2.0
2005-02-02,인천광역시,138.33,-5.8,-9.67,-2.13,0.1,7.03,2.0
2005-02-03,인천광역시,138.33,-4.2,-7.6,0.3,,9.03,2.0
2005-02-04,인천광역시,138.33,-1.43,-5.6,3.53,0.0,5.97,2.0
2005-02-05,인천광역시,138.33,-2.73,-6.23,1.07,,8.03,2.0
2005-02-06,인천광역시,138.33,-1.9,-6.53,4.27,,6.97,2.0
2005-02-07,인천광역시,138.33,0.97,-2.43,4.47,,1.57,2.0
2005-02-08,인천광역시,138.33,-0.17,-2.83,4.37,,8.67,2.0
2005-02-09,인천광역시,138.33,-2.1,-5.07,1.07,0.0,0.9,2.0
2005-02-10,인천광역시,138.33,-5.77,-8.63,-1.93,,9.6,2.0
2005-02-11,인천광역시,138.33,-5.33,-8.9,-0.37,0.0,8.83,2.0
2005-02-12,인천광역시,138.33,-3.77,-8.23,1.33,,6.9,2.0
2005-02-13,인천광역시,138.33,-1.0,-6.1,4.67,,8.37,2.0
2005-02-14,인천광역시,138.33,1.53,-2.8,6.17,,2.63,2.0
2005-02-15,인천광역시,138.33,3.63,-0.67,9.77,10.0,1.23,2.0
2005-02-16,인천광역시,138.33,2.0,0.43,4.7,7.5,2.17,2.0
2005-02-17,인천광역시,138.33,3.17,-1.3,8.6,,9.2,2.0
2005-02-18,인천광역시,138.33,3.77,2.0,6.93,0.05,0.97,2.0
2005-02-19,인천광역시,138.33,-3.5,-7.03,2.3,0.33,7.4,2.0
2005-02-20,인천광역시,138.33,-6.4,-8.93,-3.3,0.0,7.77,2.0
2005-02-21,인천광역시,138.33,-4.27,-9.83,-0.37,0.0,9.13,2.0
2005-02-22,인천광역시,138.33,0.9,-3.7,4.73,3.63,0.47,2.0
2005-02-23,인천광역시,138.33,-3.87,-6.6,-0.8,,6.9,2.0
2005-02-24,인천광역시,138.33,-3.67,-7.3,1.07,,8.5,2.0
2005-02-25,인천광역시,138.33,-3.73,-6.4,-0.13,0.0,9.7,2.0
2005-02-26,인천광역시,138.33,-4.0,-8.27,0.37,,10.6,2.0
2005-02-27,인천광역시,138.33,-1.1,-6.7,3.4,,9.7,2.0
2005-02-28,인천광역시,138.33,0.07,-3.43,4.9,,9.87,2.0
2005-03-01,인천광역시,138.33,-0.2,-4.63,4.1,0.37,8.27,3.0
2005-03-02,인천광역시,138.33,0.2,-3.3,4.57,3.63,8.9,3.0
2005-03-03,인천광역시,138.33,-1.1,-5.03,2.57,,10.47,3.0
2005-03-04,인천광역시,138.33,-0.7,-4.6,3.93,,9.03,3.0
2005-03-05,인천광역시,138.33,-1.63,-5.0,2.27,,9.77,3.0
2005-03-06,인천광역시,138.33,0.47,-4.6,5.0,,10.63,3.0
2005-03-07,인천광역시,138.33,3.07,-1.03,8.17,,4.53,3.0
2005-03-08,인천광역시,138.33,2.83,0.0,7.6,,8.83,3.0
2005-03-09,인천광역시,138.33,5.67,-2.33,11.97,0.0,8.7,3.0
2005-03-10,인천광역시,138.33,5.17,2.23,10.7,0.77,0.1,3.0
2005-03-11,인천광역시,138.33,-1.03,-4.0,2.43,0.75,7.57,3.0
2005-03-12,인천광역시,138.33,-3.17,-5.5,-0.23,0.0,9.23,3.0
2005-03-13,인천광역시,138.33,-0.17,-3.23,3.23,,10.87,3.0
2005-03-14,인천광역시,138.33,3.03,-1.8,8.1,,10.9,3.0
2005-03-15,인천광역시,138.33,3.73,0.93,8.47,0.2,3.13,3.0
2005-03-16,인천광역시,138.33,5.53,1.3,10.57,,3.87,3.0
2005-03-17,인천광역시,138.33,5.03,3.0,8.6,1.0,3.53,3.0
2005-03-18,인천광역시,138.33,3.67,1.03,7.6,,11.23,3.0
2005-03-19,인천광역시,138.33,4.1,-0.87,9.87,,10.33,3.0
2005-03-20,인천광역시,138.33,5.1,1.83,9.43,,10.53,3.0
2005-03-21,인천광역시,138.33,5.4,1.33,11.1,0.0,5.17,3.0
2005-03-22,인천광역시,138.33,6.67,3.07,12.07,2.0,7.3,3.0
2005-03-23,인천광역시,138.33,6.73,2.9,12.8,,9.0,3.0
2005-03-24,인천광역시,138.33,1.9,-0.53,6.43,,10.53,3.0
2005-03-25,인천광역시,138.33,3.3,-1.87,7.73,,10.67,3.0
2005-03-26,인천광역시,138.33,5.83,0.83,11.13,,4.27,3.0
2005-03-27,인천광역시,138.33,8.63,4.67,14.73,,8.8,3.0
2005-03-28,인천광역시,138.33,5.57,2.13,10.4,,6.37,3.0
2005-03-29,인천광역시,138.33,5.1,2.73,8.97,,11.23,3.0
2005-03-30,인천광역시,138.33,5.83,2.37,10.0,,11.1,3.0
2005-03-31,인천광역시,138.33,7.7,2.23,13.93,,10.0,3.0
2005-04-01,인천광역시,138.33,8.8,3.87,15.37,,7.73,4.0
2005-04-02,인천광역시,138.33,6.93,2.97,12.87,0.0,4.93,4.0
2005-04-03,인천광역시,138.33,7.8,3.83,13.4,0.2,9.4,4.0
2005-04-04,인천광역시,138.33,7.73,2.4,12.87,,9.83,4.0
2005-04-05,인천광역시,138.33,10.67,5.9,16.5,,10.5,4.0
2005-04-06,인천광역시,138.33,11.1,7.47,13.73,10.17,0.17,4.0
2005-04-07,인천광역시,138.33,10.13,7.57,14.4,0.0,4.63,4.0
2005-04-08,인천광역시,138.33,11.43,5.47,18.63,,9.57,4.0
2005-04-09,인천광역시,138.33,11.1,7.77,14.57,27.83,0.0,4.0
2005-04-10,인천광역시,138.33,10.0,6.5,15.0,5.03,7.47,4.0
2005-04-11,인천광역시,138.33,11.37,6.83,18.37,,7.9,4.0
2005-04-12,인천광역시,138.33,8.23,5.07,13.9,,5.67,4.0
2005-04-13,인천광역시,138.33,8.6,4.23,14.8,,11.93,4.0
2005-04-14,인천광역시,138.33,7.9,5.03,11.7,,10.83,4.0
2005-04-15,인천광역시,138.33,8.17,2.8,14.17,,11.9,4.0
2005-04-16,인천광역시,138.33,8.5,3.63,13.33,,11.77,4.0
2005-04-17,인천광역시,138.33,12.47,5.9,17.4,,6.5,4.0
2005-04-18,인천광역시,138.33,13.3,8.73,17.37,4.17,0.77,4.0
2005-04-19,인천광역시,138.33,14.2,9.73,19.6,18.33,1.4,4.0
2005-04-20,인천광역시,138.33,8.73,6.33,12.1,3.7,8.97,4.0
2005-04-21,인천광역시,138.33,9.07,6.6,12.5,,11.77,4.0
2005-04-22,인천광역시,138.33,10.93,6.6,15.67,,11.73,4.0
2005-04-23,인천광역시,138.33,12.33,6.4,18.53,,12.37,4.0
2005-04-24,인천광역시,138.33,11.73,7.63,17.33,1.33,6.57,4.0
2005-04-25,인천광역시,138.33,11.5,7.03,16.9,,11.9,4.0
2005-04-26,인천광역시,138.33,12.93,8.0,18.53,,11.63,4.0
2005-04-27,인천광역시,138.33,12.87,9.27,17.67,0.03,5.53,4.0
2005-04-28,인천광역시,138.33,13.97,10.43,19.2,,8.07,4.0
2005-04-29,인천광역시,138.33,15.37,10.2,22.93,,8.0,4.0
2005-04-30,인천광역시,138.33,20.13,13.53,27.23,0.4,4.77,4.0
2006-02-01,인천광역시,138.33,0.17,-3.2,3.7,0.07,8.73,2.0
2006-02-02,인천광역시,138.33,-4.23,-10.4,0.9,0.1,7.13,2.0
2006-02-03,인천광역시,138.33,-12.1,-14.57,-8.8,2.6,6.47,2.0
2006-02-04,인천광역시,138.33,-8.67,-12.87,-4.77,0.0,8.7,2.0
2006-02-05,인천광역시,138.33,-5.57,-10.33,-1.47,,4.17,2.0
2006-02-06,인천광역시,138.33,-1.27,-4.8,2.9,0.0,5.77,2.0
2006-02-07,인천광역시,138.33,-2.4,-6.13,0.23,3.73,1.37,2.0
2006-02-08,인천광역시,138.33,-7.17,-9.27,-4.63,,6.97,2.0
2006-02-09,인천광역시,138.33,-3.4,-9.47,-0.07,0.0,6.07,2.0
2006-02-10,인천광역시,138.33,1.27,-0.97,4.2,,5.47,2.0
2006-02-11,인천광역시,138.33,-0.1,-2.93,3.97,,8.77,2.0
2006-02-12,인천광역시,138.33,-1.73,-5.97,2.57,,9.73,2.0
2006-02-13,인천광역시,138.33,4.63,-2.03,9.03,0.1,6.8,2.0
2006-02-14,인천광역시,138.33,4.13,1.43,7.2,4.5,0.0,2.0
2006-02-15,인천광역시,138.33,2.33,-0.03,5.9,0.0,1.47,2.0
2006-02-16,인천광역시,138.33,0.1,-6.07,5.33,,6.4,2.0
2006-02-17,인천광역시,138.33,-4.37,-8.17,-0.5,,9.43,2.0
2006-02-18,인천광역시,138.33,0.6,-3.97,5.37,,8.1,2.0
2006-02-19,인천광역시,138.33,2.53,-0.73,7.33,,7.63,2.0
2006-02-20,인천광역시,138.33,2.5,-0.93,7.43,,8.5,2.0
2006-02-21,인천광역시,138.33,2.53,-2.07,7.6,,4.57,2.0
2006-02-22,인천광역시,138.33,1.37,-2.3,4.9,0.67,7.93,2.0
2006-02-23,인천광역시,138.33,0.27,-3.67,4.5,,8.03,2.0
2006-02-24,인천광역시,138.33,1.7,-3.27,8.33,,9.8,2.0
2006-02-25,인천광역시,138.33,4.57,-0.47,10.6,0.5,4.7,2.0
2006-02-26,인천광역시,138.33,-1.57,-4.33,4.33,0.67,5.83,2.0
2006-02-27,인천광역시,138.33,-2.03,-5.93,1.77,,7.93,2.0
2006-02-28,인천광역시,138.33,0.13,-1.8,2.43,0.33,0.0,2.0
2006-03-01,인천광역시,138.33,-0.53,-2.97,1.97,0.87,4.53,3.0
2006-03-02,인천광역시,138.33,-0.9,-3.33,2.4,0.0,8.2,3.0
2006-03-03,인천광역시,138.33,0.07,-3.57,4.23,,10.3,3.0
2006-03-04,인천광역시,138.33,3.6,-2.0,8.43,1.33,5.6,3.0
2006-03-05,인천광역시,138.33,4.07,0.9,9.43,,5.73,3.0
2006-03-06,인천광역시,138.33,2.8,-0.43,8.67,,9.33,3.0
2006-03-07,인천광역시,138.33,2.97,-1.0,7.7,,7.6,3.0
2006-03-08,인천광역시,138.33,3.67,-1.23,8.0,,7.57,3.0
2006-03-09,인천광역시,138.33,7.73,3.33,14.4,0.0,3.53,3.0
2006-03-10,인천광역시,138.33,6.77,4.07,10.73,0.1,2.27,3.0
2006-03-11,인천광역시,138.33,3.2,-0.9,7.33,0.0,2.37,3.0
2006-03-12,인천광역시,138.33,-4.67,-6.27,-0.87,,6.83,3.0
2006-03-13,인천광역시,138.33,-1.4,-6.2,3.13,0.0,4.27,3.0
2006-03-14,인천광역시,138.33,1.4,-3.0,5.63,,10.1,3.0
2006-03-15,인천광역시,138.33,4.8,0.17,9.3,0.0,6.17,3.0
2006-03-16,인천광역시,138.33,3.8,2.2,6.47,3.83,1.33,3.0
2006-03-17,인천광역시,138.33,5.67,1.9,10.33,,3.57,3.0
2006-03-18,인천광역시,138.33,6.47,2.63,11.73,0.0,7.63,3.0
2006-03-19,인천광역시,138.33,3.8,0.67,7.77,,11.17,3.0
2006-03-20,인천광역시,138.33,4.0,-0.07,7.37,,1.9,3.0
2006-03-21,인천광역시,138.33,7.13,0.63,13.8,,9.6,3.0
2006-03-22,인천광역시,138.33,8.07,3.53,14.53,0.33,3.6,3.0
2006-03-23,인천광역시,138.33,4.53,1.2,8.73,,11.17,3.0
2006-03-24,인천광역시,138.33,4.13,-0.73,8.9,,10.97,3.0
2006-03-25,인천광역시,138.33,6.4,2.73,10.8,,7.47,3.0
2006-03-26,인천광역시,138.33,4.67,0.8,9.7,,8.53,3.0
2006-03-27,인천광역시,138.33,4.73,0.03,9.87,,8.53,3.0
2006-03-28,인천광역시,138.33,2.3,0.5,4.9,0.0,8.4,3.0
2006-03-29,인천광역시,138.33,3.5,0.07,7.9,0.0,6.83,3.0
2006-03-30,인천광역시,138.33,4.2,0.6,8.3,,11.5,3.0
2006-03-31,인천광역시,138.33,5.57,-0.13,11.23,,8.67,3.0
2006-04-01,인천광역시,138.33,9.0,4.87,11.37,9.5,0.0,4.0
2006-04-02,인천광역시,138.33,6.67,4.43,10.9,0.25,7.43,4.0
2006-04-03,인천광역시,138.33,8.9,4.4,15.1,,8.87,4.0
2006-04-04,인천광역시,138.33,10.37,6.9,15.2,1.75,1.97,4.0
2006-04-05,인천광역시,138.33,8.63,5.03,13.53,,10.43,4.0
2006-04-06,인천광역시,138.33,7.23,3.33,12.33,0.4,1.17,4.0
2006-04-07,인천광역시,138.33,7.63,5.1,11.17,0.1,4.77,4.0
2006-04-08,인천광역시,138.33,7.63,5.07,11.33,0.13,4.73,4.0
2006-04-09,인천광역시,138.33,12.6,5.97,18.1,3.07,2.3,4.0
2006-04-10,인천광역시,138.33,14.43,10.77,19.6,6.37,4.6,4.0
2006-04-11,인천광역시,138.33,14.1,10.2,20.03,,7.37,4.0
2006-04-12,인천광역시,138.33,9.93,6.53,15.2,,6.47,4.0
2006-04-13,인천광역시,138.33,7.87,5.43,11.3,,4.17,4.0
2006-04-14,인천광역시,138.33,10.53,5.33,16.87,,8.47,4.0
2006-04-15,인천광역시,138.33,9.8,5.57,15.07,,5.63,4.0
2006-04-16,인천광역시,138.33,6.43,2.87,11.0,,11.87,4.0
2006-04-17,인천광역시,138.33,8.6,4.03,12.3,0.0,2.0,4.0
2006-04-18,인천광역시,138.33,10.93,9.2,13.53,10.5,0.07,4.0
2006-04-19,인천광역시,138.33,7.13,3.87,13.03,11.17,1.53,4.0
2006-04-20,인천광역시,138.33,7.07,4.13,9.43,0.0,6.2,4.0
2006-04-21,인천광역시,138.33,9.47,6.4,14.77,,11.67,4.0
2006-04-22,인천광역시,138.33,9.07,5.7,13.3,,6.13,4.0
2006-04-23,인천광역시,138.33,7.6,5.23,9.77,3.27,2.47,4.0
2006-04-24,인천광역시,138.33,9.27,4.67,13.07,,11.27,4.0
2006-04-25,인천광역시,138.33,10.2,5.53,15.43,,10.97,4.0
2006-04-26,인천광역시,138.33,9.6,5.9,13.33,0.83,0.93,4.0
2006-04-27,인천광역시,138.33,9.67,6.37,15.53,0.05,9.67,4.0
2006-04-28,인천광역시,138.33,8.27,4.97,12.97,0.5,5.13,4.0
2006-04-29,인천광역시,138.33,10.07,6.97,12.63,,3.7,4.0
2006-04-30,인천광역시,138.33,13.13,10.1,17.07,0.6,2.23,4.0
2007-02-01,인천광역시,138.33,-4.67,-6.63,-1.77,0.0,7.33,2.0
2007-02-02,인천광역시,138.33,-4.47,-8.17,-0.8,0.0,8.97,2.0
2007-02-03,인천광역시,138.33,2.23,-4.27,7.1,,5.2,2.0
2007-02-04,인천광역시,138.33,2.07,-2.23,8.33,,9.23,2.0
2007-02-05,인천광역시,138.33,4.6,-0.17,7.53,,0.03,2.0
2007-02-06,인천광역시,138.33,6.37,2.5,10.57,,7.03,2.0
2007-02-07,인천광역시,138.33,4.67,-0.1,10.77,,9.27,2.0
2007-02-08,인천광역시,138.33,3.93,2.4,5.6,0.83,0.2,2.0
2007-02-09,인천광역시,138.33,3.57,1.27,5.6,0.0,2.1,2.0
2007-02-10,인천광역시,138.33,2.87,0.27,5.33,,7.93,2.0
2007-02-11,인천광역시,138.33,1.67,-1.43,5.47,,9.9,2.0
2007-02-12,인천광역시,138.33,3.13,-0.37,7.67,,8.7,2.0
2007-02-13,인천광역시,138.33,3.3,1.0,5.97,6.5,0.0,2.0
2007-02-14,인천광역시,138.33,-0.6,-2.63,3.77,0.3,7.03,2.0
2007-02-15,인천광역시,138.33,0.17,-2.67,3.93,,10.03,2.0
2007-02-16,인천광역시,138.33,1.47,-4.13,7.5,,10.0,2.0
2007-02-17,인천광역시,138.33,4.47,1.3,9.43,,2.77,2.0
2007-02-18,인천광역시,138.33,3.43,-0.63,8.1,,8.83,2.0
2007-02-19,인천광역시,138.33,2.77,-0.93,8.3,,9.43,2.0
2007-02-20,인천광역시,138.33,4.0,-0.6,10.37,,7.73,2.0
2007-02-21,인천광역시,138.33,4.2,1.37,8.17,,0.77,2.0
2007-02-22,인천광역시,138.33,5.0,0.03,10.57,,3.9,2.0
2007-02-23,인천광역시,138.33,2.37,-1.23,6.77,,10.3,2.0
2007-02-24,인천광역시,138.33,2.93,-2.47,8.3,,6.77,2.0
2007-02-25,인천광역시,138.33,5.9,2.97,10.77,,5.03,2.0
2007-02-26,인천광역시,138.33,6.63,2.73,12.1,,9.93,2.0
2007-02-27,인천광역시,138.33,5.6,1.9,10.3,,6.6,2.0
2007-02-28,인천광역시,138.33,6.63,2.03,12.3,,9.8,2.0
2007-03-01,인천광역시,138.33,7.9,3.3,12.9,0.5,2.2,3.0
2007-03-02,인천광역시,138.33,7.7,6.1,9.7,14.0,0.0,3.0
2007-03-03,인천광역시,138.33,8.43,6.07,11.73,0.0,1.33,3.0
2007-03-04,인천광역시,138.33,9.1,2.53,13.4,40.67,0.0,3.0
2007-03-05,인천광역시,138.33,-2.73,-5.37,2.6,0.5,2.27,3.0
2007-03-06,인천광역시,138.33,-4.67,-7.17,-1.63,0.0,8.43,3.0
2007-03-07,인천광역시,138.33,-1.93,-6.07,1.7,0.5,6.03,3.0
2007-03-08,인천광역시,138.33,1.37,-3.33,4.87,0.17,6.27,3.0
2007-03-09,인천광역시,138.33,4.43,0.4,8.37,,8.83,3.0
2007-03-10,인천광역시,138.33,1.73,-2.7,6.13,1.0,2.83,3.0
2007-03-11,인천광역시,138.33,1.0,-3.33,4.2,0.0,8.63,3.0
2007-03-12,인천광역시,138.33,3.77,-0.63,7.43,,10.4,3.0
2007-03-13,인천광역시,138.33,4.67,0.73,9.47,,9.8,3.0
2007-03-14,인천광역시,138.33,5.3,1.23,10.37,,7.43,3.0
2007-03-15,인천광역시,138.33,7.03,2.97,11.5,,9.33,3.0
2007-03-16,인천광역시,138.33,6.0,3.4,10.17,,6.87,3.0
2007-03-17,인천광역시,138.33,5.33,1.93,9.4,,10.37,3.0
2007-03-18,인천광역시,138.33,4.73,-0.2,9.57,,9.87,3.0
2007-03-19,인천광역시,138.33,5.3,0.9,10.47,,10.73,3.0
2007-03-20,인천광역시,138.33,4.77,1.43,8.87,0.0,3.1,3.0
2007-03-21,인천광역시,138.33,6.27,4.23,8.2,0.83,0.07,3.0
2007-03-22,인천광역시,138.33,6.37,4.7,10.17,,3.3,3.0
2007-03-23,인천광역시,138.33,7.8,5.07,11.77,1.33,2.13,3.0
2007-03-24,인천광역시,138.33,8.13,5.8,12.27,6.33,1.17,3.0
2007-03-25,인천광역시,138.33,6.47,3.47,9.83,0.0,7.97,3.0
2007-03-26,인천광역시,138.33,8.13,2.13,12.53,0.03,2.53,3.0
2007-03-27,인천광역시,138.33,8.13,5.13,12.17,0.55,4.33,3.0
2007-03-28,인천광역시,138.33,4.27,1.87,7.73,6.83,0.27,3.0
2007-03-29,인천광역시,138.33,4.57,0.7,8.47,8.5,1.1,3.0
2007-03-30,인천광역시,138.33,7.6,2.93,12.83,0.67,7.67,3.0
2007-03-31,인천광역시,138.33,8.0,6.03,9.9,10.0,1.03,3.0
2007-04-01,인천광역시,138.33,7.8,5.23,11.37,,3.03,4.0
2007-04-02,인천광역시,138.33,5.07,2.17,8.0,,10.73,4.0
2007-04-03,인천광역시,138.33,6.03,2.8,9.2,,10.8,4.0
2007-04-04,인천광역시,138.33,5.8,2.73,10.1,,11.37,4.0
2007-04-05,인천광역시,138.33,5.87,1.4,10.57,,7.47,4.0
2007-04-06,인천광역시,138.33,7.57,3.9,13.0,0.1,9.33,4.0
2007-04-07,인천광역시,138.33,7.63,4.8,11.5,0.0,4.37,4.0
2007-04-08,인천광역시,138.33,8.0,3.77,13.57,,8.73,4.0
2007-04-09,인천광역시,138.33,9.17,4.5,13.47,,10.53,4.0
2007-04-10,인천광역시,138.33,9.2,6.63,12.43,0.47,2.97,4.0
2007-04-11,인천광역시,138.33,8.97,6.63,12.87,3.33,4.13,4.0
2007-04-12,인천광역시,138.33,10.33,7.3,13.2,15.5,0.3,4.0
2007-04-13,인천광역시,138.33,8.63,7.13,12.53,3.0,2.13,4.0
2007-04-14,인천광역시,138.33,9.33,5.3,13.27,0.75,8.93,4.0
2007-04-15,인천광역시,138.33,10.13,5.9,14.93,0.5,4.77,4.0
2007-04-16,인천광역시,138.33,9.13,7.2,12.2,0.5,6.2,4.0
2007-04-17,인천광역시,138.33,9.0,5.37,13.13,,8.63,4.0
2007-04-18,인천광역시,138.33,9.13,4.97,13.5,,7.9,4.0
2007-04-19,인천광역시,138.33,10.73,6.8,14.43,,6.53,4.0
2007-04-20,인천광역시,138.33,11.0,9.6,13.2,21.5,0.13,4.0
2007-04-21,인천광역시,138.33,11.8,9.47,15.07,0.5,0.13,4.0
2007-04-22,인천광역시,138.33,10.87,8.43,13.8,0.0,4.23,4.0
2007-04-23,인천광역시,138.33,12.53,7.87,17.7,,9.17,4.0
2007-04-24,인천광역시,138.33,10.9,8.47,14.43,,3.4,4.0
2007-04-25,인천광역시,138.33,11.17,8.2,15.77,,11.47,4.0
2007-04-26,인천광역시,138.33,13.43,7.9,19.0,,11.7,4.0
2007-04-27,인천광역시,138.33,13.33,9.3,18.07,,11.73,4.0
2007-04-28,인천광역시,138.33,12.47,8.3,16.77,,12.1,4.0
2007-04-29,인천광역시,138.33,13.13,9.03,17.53,,11.63,4.0
2007-04-30,인천광역시,138.33,13.1,9.27,16.57,0.83,0.77,4.0
2008-02-01,인천광역시,138.33,-3.23,-7.1,0.9,,8.97,2.0
2008-02-02,인천광역시,138.33,-1.13,-5.27,2.87,,7.5,2.0
2008-02-03,인천광역시,138.33,-1.13,-3.67,2.23,,5.7,2.0
2008-02-04,인천광역시,138.33,-2.63,-5.07,0.43,,9.0,2.0
2008-02-05,인천광역시,138.33,-3.07,-6.73,0.13,,6.03,2.0
2008-02-06,인천광역시,138.33,-3.1,-5.83,-0.03,,9.43,2.0
2008-02-07,인천광역시,138.33,-3.73,-7.4,-0.13,,9.73,2.0
2008-02-08,인천광역시,138.33,-2.6,-7.0,1.17,0.0,5.7,2.0
2008-02-09,인천광역시,138.33,-2.0,-4.6,0.6,0.05,6.43,2.0
2008-02-10,인천광역시,138.33,-1.03,-5.3,3.23,,6.0,2.0
2008-02-11,인천광역시,138.33,-0.77,-4.3,3.53,,6.07,2.0
2008-02-12,인천광역시,138.33,-6.53,-8.87,-2.87,,7.3,2.0
2008-02-13,인천광역시,138.33,-4.93,-9.3,-0.93,,9.73,2.0
2008-02-14,인천광역시,138.33,-1.27,-6.33,3.03,,9.8,2.0
2008-02-15,인천광역시,138.33,-3.17,-6.13,-0.27,,10.2,2.0
2008-02-16,인천광역시,138.33,-2.6,-6.1,1.47,0.0,8.0,2.0
2008-02-17,인천광역시,138.33,-2.43,-5.93,0.93,,10.2,2.0
2008-02-18,인천광역시,138.33,-1.67,-5.83,2.43,,8.13,2.0
2008-02-19,인천광역시,138.33,0.9,-4.77,4.63,,8.5,2.0
2008-02-20,인천광역시,138.33,2.83,-0.47,7.0,,9.57,2.0
2008-02-21,인천광역시,138.33,3.97,-0.47,8.0,,5.37,2.0
2008-02-22,인천광역시,138.33,3.8,-0.77,8.43,0.13,2.0,2.0
2008-02-23,인천광역시,138.33,-2.63,-4.87,0.73,,9.47,2.0
2008-02-24,인천광역시,138.33,-3.1,-8.03,1.47,,10.2,2.0
2008-02-25,인천광역시,138.33,-1.87,-4.83,0.6,3.0,0.0,2.0
2008-02-26,인천광역시,138.33,-0.5,-2.43,1.93,2.27,6.57,2.0
2008-02-27,인천광역시,138.33,1.93,-2.4,5.57,,10.23,2.0
2008-02-28,인천광역시,138.33,3.47,-1.2,7.43,,8.97,2.0
2008-02-29,인천광역시,138.33,4.13,1.8,7.57,,5.4,2.0
2008-03-01,인천광역시,138.33,3.2,0.17,7.37,,9.97,3.0
2008-03-02,인천광역시,138.33,2.1,-0.3,5.13,1.8,0.0,3.0
2008-03-03,인천광역시,138.33,3.03,0.0,6.47,,9.4,3.0
2008-03-04,인천광역시,138.33,2.43,-1.3,6.07,,7.53,3.0
2008-03-05,인천광역시,138.33,2.9,-1.2,7.13,,10.3,3.0
2008-03-06,인천광역시,138.33,4.2,1.17,7.83,0.05,6.3,3.0
2008-03-07,인천광역시,138.33,4.33,1.03,8.77,,10.8,3.0
2008-03-08,인천광역시,138.33,4.37,0.0,9.73,,9.77,3.0
2008-03-09,인천광역시,138.33,4.67,2.43,8.73,,6.93,3.0
2008-03-10,인천광역시,138.33,5.53,3.17,8.4,,4.07,3.0
2008-03-11,인천광역시,138.33,7.47,5.0,11.5,,4.37,3.0
2008-03-12,인천광역시,138.33,9.6,5.13,15.1,0.0,5.93,3.0
2008-03-13,인천광역시,138.33,7.53,5.37,10.63,2.33,0.13,3.0
2008-03-14,인천광역시,138.33,6.13,2.37,11.63,,10.5,3.0
2008-03-15,인천광역시,138.33,5.73,2.5,9.77,0.23,3.7,3.0
2008-03-16,인천광역시,138.33,5.27,1.53,10.2,,9.83,3.0
2008-03-17,인천광역시,138.33,6.5,1.3,12.5,,9.13,3.0
2008-03-18,인천광역시,138.33,9.37,3.6,15.67,,7.97,3.0
2008-03-19,인천광역시,138.33,9.0,4.57,15.2,,9.03,3.0
2008-03-20,인천광역시,138.33,9.17,4.27,16.13,,10.87,3.0
2008-03-21,인천광역시,138.33,10.13,5.2,15.5,,6.6,3.0
2008-03-22,인천광역시,138.33,9.57,6.5,13.7,4.25,0.57,3.0
2008-03-23,인천광역시,138.33,6.3,4.1,8.27,20.33,0.1,3.0
2008-03-24,인천광역시,138.33,5.87,3.03,9.4,0.5,8.2,3.0
2008-03-25,인천광역시,138.33,4.77,3.3,6.7,0.3,1.13,3.0
2008-03-26,인천광역시,138.33,6.23,3.3,9.8,,10.77,3.0
2008-03-27,인천광역시,138.33,6.17,3.93,9.07,0.0,7.3,3.0
2008-03-28,인천광역시,138.33,5.7,1.83,9.9,,8.93,3.0
2008-03-29,인천광역시,138.33,4.93,3.1,6.43,8.33,0.0,3.0
2008-03-30,인천광역시,138.33,6.33,4.67,9.1,0.1,1.83,3.0
2008-03-31,인천광역시,138.33,7.47,4.3,11.5,,8.73,3.0
2008-04-01,인천광역시,138.33,8.27,5.17,13.27,0.0,7.53,4.0
2008-04-02,인천광역시,138.33,7.27,6.03,9.6,2.5,4.43,4.0
2008-04-03,인천광역시,138.33,7.67,4.8,11.6,,11.33,4.0
2008-04-04,인천광역시,138.33,8.97,3.93,14.4,,9.77,4.0
2008-04-05,인천광역시,138.33,10.0,5.93,14.97,,7.97,4.0
2008-04-06,인천광역시,138.33,11.63,5.87,19.77,2.33,6.8,4.0
2008-04-07,인천광역시,138.33,10.87,7.4,15.67,1.5,6.27,4.0
2008-04-08,인천광역시,138.33,13.47,7.47,18.77,,10.27,4.0
2008-04-09,인천광역시,138.33,13.03,9.57,16.67,5.8,0.0,4.0
2008-04-10,인천광역시,138.33,13.57,8.67,19.3,0.55,9.9,4.0
2008-04-11,인천광역시,138.33,9.8,7.17,13.73,,7.7,4.0
2008-04-12,인천광역시,138.33,12.57,7.1,17.9,0.0,1.37,4.0
2008-04-13,인천광역시,138.33,10.13,6.7,13.53,0.0,9.67,4.0
2008-04-14,인천광역시,138.33,11.27,5.83,16.83,,11.13,4.0
2008-04-15,인천광역시,138.33,12.53,7.8,18.33,,10.33,4.0
2008-04-16,인천광역시,138.33,14.87,9.1,21.27,,10.6,4.0
